Model,Year,GeekBench single core,source
Blu Bold N1,2019,293,us
Galaxy S10,2019,732,us
Moto G4,2016,77,us
Google Pixel,2016,331,us
Moto E4,2017,101,us
Nexus 4,2012,84,us
OnePlus 9,2021,1062,them
Google Pixel 5,2020,578,them
ROG Phone 3,2020,950,them
LG G6,2017,278,them
OnePlus One,2014,148,them
HTC One,2013,106,them
